age,revenu_estime_mois,historique_credits,risque_personnel,score_credit,loyer_mensuel,montant_pret
55.0,2498.0,1.0,0.73,673.6,5000.0,18244.112242171323
75.0,2353.0,5.0,0.44,434.0,887.5,500.0
53.0,3832.0,1.2,0.34,667.0,10000.0,500.0
60.0,1629.0,1.0,0.78,629.0,5201.136,500.0
48.0,3228.0,1.8,0.81,569.8,7000.0,19054.549699421703
59.0,3045.0,2.8,0.04,752.0,5000.0,36536.86457934811
72.0,1120.0,2.0,0.17,634.0,6347.02,35070.03909571301
48.0,500.0,2.0,0.45,633.0,639.64,500.0
53.0,3211.0,2.0,0.56,503.0,1203.17,13668.834172108887
71.0,3014.0,4.0,0.02,670.2,6376.86,28819.075039984185
25.0,2146.0,3.0,0.45,583.4,3451.322,28866.770683524708
51.0,500.0,1.0,0.29,797.0,1064.61,20944.42018948653
72.0,1766.0,1.0,0.0,395.0,5000.0,500.0
33.0,4210.0,5.0,0.28,642.2,5000.0,8211.053673623343
40.0,1253.0,2.0,0.9,428.2,926.97,500.0
27.0,1228.0,3.2,0.15,536.6,5000.0,8646.273398883648
46.0,729.0,2.2,0.13,599.0,5000.0,500.0
55.0,2501.0,4.0,0.9,576.4,10000.0,10984.65059846852
67.0,2855.0,3.8,0.16,633.0,5000.0,4359.64553403087
38.0,951.0,2.6,0.75,550.2,3136.12,7460.222932138988
54.0,3385.0,3.8,0.62,315.0,1289.53,26351.221685017797
71.0,4090.0,3.4,0.43,600.8,4095.78,16293.3737418524
53.0,1591.0,3.0,0.76,331.0,6063.3099999999995,500.0
54.0,665.0,1.0,0.52,567.2,496.96,500.0
55.0,4283.0,2.0,0.39,837.0,10000.0,20718.920188420325
51.0,1979.0,1.0,0.61,627.6,536.04,500.0
63.0,1497.0,4.0,0.13,713.6,593.73,19184.122591464125
59.0,1481.0,3.0,0.42,631.2,5452.628,500.0
38.0,1900.0,0.0,0.53,617.0,10000.0,11772.799305081704
43.0,1677.0,3.0,0.85,313.0,6000.0,500.0
73.0,1364.0,3.4,0.15,376.0,10000.0,500.0
46.0,2472.0,5.0,0.53,407.4,1057.65,500.0
52.0,1603.0,0.0,0.39,301.0,4603.611999999999,10321.12867438911
38.0,1848.0,1.0,0.99,544.8,10000.0,4762.554313167681
50.0,2963.0,5.0,0.2,672.0,5208.5380000000005,500.0
38.0,1022.0,3.0,0.25,481.0,5000.0,500.0
48.0,2341.0,3.0,0.21,421.0,5146.354,1239.2239094890654
23.0,1637.0,2.8,0.29,435.0,5000.0,18234.087159764706
44.0,3088.0,3.0,0.39,478.2,5000.0,500.0
68.0,2383.0,1.0,0.27,497.4,10000.0,500.0
46.0,2240.0,4.0,0.38,311.0,5000.0,500.0
62.0,540.0,2.8,0.43,624.4,1104.94,1039.9339819451382
22.0,1252.0,3.0,0.15,620.8,10000.0,20810.72186300894
22.0,2341.0,3.2,0.41,535.4,10000.0,500.0
24.0,3624.0,1.6,0.59,581.0,5214.7,500.0
31.0,2991.0,2.0,0.56,476.0,741.64,35324.41059405857
28.0,2138.0,2.0,0.42,655.6,5000.0,9348.235706928515
20.0,2025.0,3.0,0.05,747.0,497.74,500.0
74.0,1749.0,2.2,0.6,484.4,7103.236,2043.5333763316853
67.0,2883.0,4.0,0.12,489.0,5187.118,500.0
41.0,4403.0,3.0,0.83,674.2,10000.0,24102.562178675496
32.0,2244.0,1.0,0.35,498.0,1037.24,500.0
44.0,3796.0,1.4,0.47,436.0,5000.0,31449.919874062693
64.0,1674.0,1.0,0.2,618.4,568.01,2318.801619269081
61.0,2703.0,2.0,0.14,586.2,8000.0,15318.216047402344
41.0,1274.0,3.0,0.97,588.8,578.78,3279.3898971329018
59.0,3526.0,2.0,0.08,502.6,5000.0,500.0
64.0,5021.0,2.0,0.93,705.2,10000.0,39817.45533572756
66.0,500.0,4.0,0.49,302.0,5000.0,500.0
46.0,1469.0,3.2,0.43,568.0,4240.388000000001,7158.115433295724
61.0,1954.0,4.0,0.04,632.8,6000.0,500.0
61.0,501.0,0.0,0.82,401.6,10000.0,11708.019989648128
62.0,500.0,1.0,0.49,705.0,5000.0,500.0
57.0,3512.0,2.8,0.59,540.2,4353.88,500.0
56.0,2264.0,3.2,0.67,644.6,5169.976000000001,2823.952847574172
42.0,2996.0,4.0,0.21,657.2,632.25,1464.9488789627408
53.0,2323.0,1.6,0.69,688.0,8000.0,500.0
49.0,3051.0,3.0,0.54,692.2,5000.0,29170.63948049445
49.0,5122.0,3.8,0.97,655.0,5000.0,3886.3664024043974
53.0,1110.0,3.8,0.24,578.0,6075.894,8418.438728895233
27.0,3103.0,5.0,0.47,626.0,3311.0699999999997,500.0
40.0,500.0,0.0,0.31,504.2,10000.0,500.0
74.0,2269.0,1.0,0.59,557.0,1036.97,500.0
63.0,1609.0,1.0,0.14,405.0,9000.0,20245.652898120596
55.0,2420.0,3.6,0.97,528.2,10000.0,500.0
42.0,3359.0,5.0,0.36,745.0,10000.0,16655.16133744293
38.0,2345.0,1.8,0.89,566.2,494.47,14851.425338008568
65.0,1607.0,2.4,0.25,430.0,5000.0,25892.265333001284
37.0,530.0,5.0,0.27,625.0,10000.0,506.1000696557594
67.0,4781.0,3.0,0.8,371.0,10000.0,15607.164153245729
18.0,1794.0,2.0,0.07,658.0,10000.0,500.0
46.0,3868.0,0.0,0.89,658.8,5000.0,24568.552873353263
18.0,3546.0,2.0,0.65,354.0,5306.088000000001,18072.25363580136
49.0,1599.0,2.8,0.82,325.0,687.31,5006.963646439597
43.0,1951.0,3.0,0.24,347.0,7000.0,20157.827863254697
21.0,2059.0,5.0,0.1,581.0,5000.0,3308.906439602079
33.0,3714.0,0.0,0.61,515.0,739.09,500.0
20.0,520.0,5.0,0.78,621.0,10000.0,500.0
48.0,2259.0,1.4,0.32,658.0,5175.614,9086.899341730352
54.0,4291.0,1.0,0.91,658.8,5000.0,33001.40029680384
42.0,5458.0,4.0,0.74,633.0,1114.15,15442.104883091608
23.0,1792.0,3.0,0.5,650.0,5000.0,6195.706758033911
51.0,1280.0,1.8,0.93,452.4,743.81,500.0
61.0,1077.0,1.0,0.41,500.6,10000.0,4199.379275131533
75.0,1970.0,1.8,0.23,394.0,3615.852,12896.651563774962
38.0,2199.0,1.0,0.52,387.0,5000.0,7622.533229372277
23.0,655.0,2.8,0.93,456.0,5000.0,500.0
36.0,2570.0,2.0,0.26,610.2,10000.0,500.0
53.0,3113.0,1.0,0.99,380.0,4396.934,3080.492487464247
36.0,3207.0,3.0,0.96,537.0,1450.28,500.0
71.0,2108.0,1.8,0.05,642.0,445.2,12792.782307631507
58.0,2327.0,2.0,0.95,714.6,10000.0,500.0
36.0,2187.0,3.0,0.54,700.6,9000.0,6896.9145384515505
46.0,4478.0,2.8,0.42,544.0,1618.388,28004.97873605136
66.0,1465.0,3.0,0.42,628.0,593.75,23779.541646227535
23.0,2008.0,0.0,0.34,724.4,5000.0,39817.45533572756
25.0,500.0,5.0,0.94,556.0,774.52,500.0
25.0,3528.0,3.0,0.49,467.6,5000.0,1435.4474349906754
26.0,4044.0,2.0,0.57,555.6,5000.0,20244.96496449784
23.0,2951.0,1.8,0.99,411.4,5000.0,500.0
23.0,500.0,3.0,0.17,529.2,10000.0,500.0
66.0,1491.0,2.4,0.65,652.2,10000.0,500.0
69.0,1810.0,3.0,0.91,596.0,8000.0,500.0
28.0,1950.0,2.2,0.27,814.0,5000.0,30076.492167758945
28.0,3194.0,3.0,0.97,445.8,1185.33,15675.56939855582
58.0,3272.0,3.0,0.76,653.0,5225.868,18739.434573768805
71.0,4039.0,5.0,0.14,465.0,4283.647999999999,26722.510638917174
52.0,1697.0,4.0,0.19,622.0,5000.0,500.0
38.0,2053.0,5.0,0.47,396.0,5000.0,4420.722427663023
36.0,5365.0,1.4,0.64,367.0,800.84,5560.780587478581
44.0,1289.0,3.0,0.78,554.2,1223.33,500.0
59.0,4091.0,3.8,0.94,566.0,616.36,3655.505647536223
18.0,1717.0,2.0,0.34,550.0,1064.48,17197.43570202067
56.0,4110.0,3.4,0.65,749.0,5000.0,15879.021218319647
22.0,3591.0,3.8,0.88,472.4,5091.918,12081.86465764577
70.0,2887.0,1.4,0.61,547.2,5000.0,500.0
66.0,2610.0,3.2,0.2,510.0,6242.1,11107.077914430149
56.0,2623.0,0.0,0.63,681.0,990.79,35380.09618294562
69.0,3359.0,4.0,0.18,522.0,906.02,28205.740727397675
57.0,4408.0,3.0,0.54,359.0,10000.0,500.0
22.0,3148.0,3.4,0.52,527.2,6000.0,500.0
70.0,4204.0,5.0,0.22,593.0,5000.0,18213.101271004227
24.0,2487.0,1.8,0.04,354.0,10000.0,500.0
50.0,1732.0,1.0,0.89,818.0,10000.0,17723.20021809159
31.0,2622.0,0.0,0.46,352.0,665.71,6984.706974534388
41.0,3134.0,1.8,0.23,377.0,894.34,500.0
37.0,2737.0,5.0,0.13,580.0,10000.0,1440.069571905364
44.0,1216.0,5.0,0.72,316.0,10000.0,500.0
56.0,2130.0,2.0,0.59,844.0,6310.4839999999995,730.8434637470251
38.0,2948.0,2.0,0.91,548.6,929.27,17211.450771728832
49.0,1530.0,2.0,0.58,538.2,559.35,500.0
34.0,1828.0,3.4,0.54,618.0,5000.0,500.0
72.0,2302.0,5.0,0.46,765.0,4662.842000000001,500.0
29.0,1590.0,0.0,0.34,616.6,5000.0,500.0
52.0,4509.0,2.8,0.54,556.0,1086.9,39817.45533572756
34.0,4143.0,5.0,0.68,466.0,5000.0,2173.539199674299
72.0,3151.0,2.4,0.38,720.0,5000.0,500.0
19.0,4733.0,0.0,0.88,614.6,1231.54,20610.18863484644
28.0,2820.0,2.0,0.21,649.0,10000.0,14502.031079825532
51.0,4181.0,2.4,0.1,457.0,6385.772,500.0
58.0,3134.0,1.8,0.94,460.6,228.39,500.0
31.0,2756.0,1.6,0.39,554.2,303.96,17849.679144678932
42.0,3907.0,2.0,0.66,736.0,5000.0,39817.45533572756
25.0,4420.0,2.8,0.05,670.2,10000.0,22830.529170100373
67.0,4080.0,3.6,0.28,546.6,10000.0,31894.085926088992
62.0,2968.0,2.0,0.4,660.6,4456.556,12664.435501178286
46.0,2071.0,1.4,0.73,528.0,5000.0,500.0
61.0,1557.0,2.8,0.1,446.8,5401.8099999999995,10755.931244427064
66.0,500.0,2.4,0.42,616.2,4264.4800000000005,15548.138019379172
56.0,2566.0,2.0,0.48,549.4,5000.0,20237.301576152375
64.0,3279.0,5.0,0.3,603.8,4342.178,21833.999417828752
34.0,5338.0,2.8,0.27,708.2,10000.0,39111.97185442146
27.0,3994.0,1.2,0.61,626.2,2318.7439999999997,500.0
25.0,2037.0,3.4,0.39,466.0,3506.09,36363.72059684359
44.0,798.0,1.8,0.2,828.0,857.37,11785.02158142409
62.0,3056.0,0.0,0.92,721.0,7139.7919999999995,2778.895441146856
18.0,4376.0,2.4,0.16,337.0,3486.37,17399.931684188447
62.0,4407.0,4.0,0.65,704.0,2433.25,8503.44658404202
34.0,3900.0,5.0,0.46,493.0,4394.584000000001,20600.912025801503
47.0,2512.0,3.0,0.99,419.2,5000.0,500.0
59.0,3408.0,1.0,0.47,512.2,693.69,500.0
51.0,3725.0,1.8,0.76,320.0,10000.0,13422.29100322649
32.0,3714.0,4.2,0.5,365.0,5000.0,15973.595824815971
44.0,1543.0,1.8,0.07,677.8,5000.0,500.0
52.0,1870.0,5.0,0.97,357.0,5000.0,500.0
24.0,1544.0,2.0,0.71,639.2,961.13,500.0
67.0,3890.0,5.0,0.76,594.8,1762.6380000000001,30264.14579652031
22.0,2264.0,2.4,0.01,508.0,9000.0,18388.65935001511
43.0,3540.0,5.0,0.35,629.4,5000.0,19833.87940555405
23.0,4340.0,2.0,0.74,548.8,5000.0,500.0
56.0,1922.0,4.0,0.23,301.0,494.82,6920.170149102289
72.0,3320.0,0.0,0.89,785.0,10000.0,11431.23009848331
31.0,1526.0,0.0,0.49,420.0,10000.0,500.0
46.0,2173.0,2.6,0.89,509.0,5000.0,1182.464992217078
66.0,3012.0,3.0,0.06,540.0,10000.0,8383.41641013824
64.0,3245.0,4.0,0.41,745.0,6251.176,20849.147945416036
57.0,2221.0,3.0,0.2,518.4,4371.0019999999995,500.0
26.0,500.0,3.0,0.14,698.4,5000.0,500.0
27.0,2231.0,3.0,0.78,625.2,5000.0,595.4529022693162
55.0,848.0,3.4,0.43,780.0,10000.0,19311.85170122414
33.0,2900.0,1.6,0.18,554.0,10000.0,29107.11122185828
68.0,1209.0,1.0,0.53,486.8,10000.0,4421.836090337169
56.0,2176.0,1.0,0.03,532.2,5000.0,22156.6601666299
49.0,4437.0,3.0,0.13,660.0,10000.0,9076.631651004212
22.0,1925.0,2.4,0.27,709.0,7167.5,500.0
43.0,2770.0,4.0,0.06,424.0,10000.0,500.0
71.0,3743.0,1.0,0.95,498.8,5000.0,500.0
33.0,5393.0,1.6,0.91,673.0,5000.0,8779.914737074032
74.0,1339.0,4.0,0.73,760.0,5000.0,500.0
27.0,5408.0,3.0,0.53,327.0,1058.64,12003.974387865432
23.0,5316.0,2.0,0.29,527.2,10000.0,19556.521117359865
21.0,3314.0,2.2,0.12,617.4,3292.532,500.0
42.0,2277.0,5.0,0.56,804.0,7174.052000000001,15115.590081648994
36.0,1781.0,2.4,0.93,509.6,4247.76,2432.7924620553586
39.0,3635.0,3.4,0.64,654.8,1453.44,500.0
72.0,1163.0,3.0,0.78,473.0,797.76,31218.020232801584
70.0,1609.0,4.0,0.05,625.0,6296.312,500.0
28.0,4957.0,2.0,0.95,787.0,1223.69,9446.472980106704
20.0,500.0,1.0,0.72,558.0,464.67,22361.333369471427
72.0,5505.0,2.0,0.77,692.0,7000.0,22506.54481869007
57.0,536.0,3.0,0.46,490.0,5000.0,500.0
27.0,5200.0,4.0,0.77,470.8,4111.332,27305.77273471144
34.0,4483.0,3.0,0.75,825.0,5000.0,24757.281249515778
25.0,4324.0,2.8,0.75,642.0,5000.0,11123.788700251043
22.0,3111.0,5.0,0.31,633.4,488.9,500.0
37.0,3074.0,1.8,0.57,539.6,5000.0,33156.131553929656
38.0,658.0,1.0,0.41,334.0,10000.0,500.0
47.0,2904.0,0.0,0.07,558.0,765.92,26267.050324186486
52.0,1389.0,1.6,0.89,444.0,4520.5419999999995,500.0
56.0,1185.0,2.8,0.07,514.6,1047.29,500.0
48.0,500.0,3.0,0.74,564.6,10000.0,500.0
67.0,1706.0,3.4,0.86,421.0,5000.0,8530.171542970327
40.0,500.0,3.6,0.87,507.0,940.7,500.0
20.0,1945.0,5.0,0.3,553.0,5252.316000000001,500.0
24.0,4001.0,2.2,0.65,607.6,5218.566000000001,936.1984497142817
72.0,2539.0,1.8,0.01,499.8,5000.0,853.7959272966966
22.0,1244.0,2.4,0.52,581.0,671.13,16612.42167072627
48.0,3200.0,2.0,0.42,619.4,4255.24,500.0
58.0,1861.0,1.0,0.28,529.0,10000.0,6011.798991135412
30.0,2560.0,3.4,0.11,774.0,10000.0,20292.408867132155
67.0,2440.0,1.0,0.68,439.0,860.06,31792.38150694156
51.0,1119.0,2.0,0.1,670.0,10000.0,14916.0339311424
32.0,2891.0,3.8,0.66,645.2,10000.0,500.0
45.0,1192.0,2.0,0.56,489.2,8000.0,10733.234559213986
73.0,500.0,2.6,0.23,376.0,5000.0,15819.26553529323
51.0,2247.0,2.0,0.92,476.0,5000.0,500.0
72.0,1185.0,1.0,0.68,629.0,5000.0,500.0
34.0,500.0,2.8,0.51,477.0,8000.0,500.0
48.0,1021.0,3.0,0.44,562.6,661.7,500.0
48.0,1309.0,3.0,0.92,710.0,5126.216,500.0
48.0,2708.0,3.2,0.48,346.0,10000.0,10671.75694925496
37.0,3085.0,3.2,0.29,723.0,4158.2699999999995,14821.298061499252
49.0,963.0,1.0,0.98,631.2,10000.0,500.0
53.0,3573.0,4.0,0.87,657.0,888.67,35923.21824329299
21.0,2276.0,3.0,0.03,746.0,3440.554,500.0
73.0,3857.0,2.6,0.55,695.0,4163.868,18172.210413180703
26.0,1035.0,2.0,0.72,513.8,5000.0,1352.1952582900844
54.0,1385.0,4.0,0.82,590.8,1398.79,11579.698833698158
35.0,746.0,2.8,0.4,741.0,5098.164,500.0
34.0,3073.0,3.0,0.88,360.0,4414.9580000000005,500.0
54.0,2101.0,2.6,0.34,425.0,10000.0,500.0
21.0,2778.0,3.4,0.25,489.6,6210.746,500.0
71.0,2637.0,3.6,0.12,584.0,814.03,500.0
25.0,3226.0,2.2,0.63,422.0,10000.0,14206.009367066032
64.0,1484.0,2.6,0.85,508.0,736.29,18913.535511262864
40.0,3622.0,1.8,0.38,573.6,7188.364,24007.860170588843
36.0,2912.0,2.6,0.49,526.0,5000.0,20294.65511964112
18.0,2199.0,3.4,0.13,365.0,5000.0,17543.403390661868
63.0,2077.0,1.6,0.02,773.0,5000.0,8851.47513253766
31.0,3258.0,3.0,0.33,519.0,915.26,12229.796649872353
50.0,644.0,2.2,0.73,623.8,5000.0,16283.7215593546
26.0,2983.0,2.8,0.84,457.0,973.25,3815.353995880664
50.0,979.0,2.6,0.61,339.0,5000.0,500.0
54.0,2724.0,2.0,0.41,513.0,1090.67,500.0
34.0,1671.0,4.0,0.34,645.2,4289.21,8230.338986540903
59.0,2320.0,4.0,0.64,580.0,5383.764,36167.76622830452
19.0,2972.0,1.8,0.68,780.0,10000.0,24836.587172466585
22.0,2253.0,0.0,0.88,450.0,10000.0,500.0
31.0,1100.0,1.0,0.77,649.0,786.26,24151.30009138787
69.0,2781.0,5.0,0.87,608.2,10000.0,12849.66453351526
18.0,2691.0,1.0,0.77,665.6,5000.0,5178.461905660711
70.0,2316.0,0.8,0.46,439.2,5000.0,10625.22505171767
19.0,2421.0,3.0,0.61,734.0,10000.0,10377.238066160244
69.0,3099.0,2.2,0.5,340.0,3193.612,500.0
36.0,1436.0,2.4,0.14,387.0,5237.162,500.0
71.0,1521.0,3.0,0.55,487.4,5000.0,8958.751400020752
62.0,3344.0,3.0,0.54,646.0,10000.0,8082.296416917528
20.0,1885.0,0.0,0.67,811.0,6078.237999999999,27756.833338880904
22.0,3343.0,0.0,0.49,606.6,5000.0,500.0
61.0,987.0,3.0,0.4,513.0,780.33,18145.549807858868
74.0,1774.0,2.0,0.81,326.0,1039.09,500.0
54.0,2309.0,1.6,0.43,590.0,5000.0,25164.516564663525
61.0,1464.0,3.0,0.49,647.0,10000.0,10131.66846365795
39.0,1518.0,4.0,0.08,548.8,10000.0,3912.560356258768
43.0,1519.0,4.0,1.0,524.0,10000.0,500.0
19.0,2960.0,2.8,0.88,472.0,710.32,24170.919318010536
39.0,1624.0,2.6,0.06,447.4,3461.4559999999997,4882.286063224627
27.0,3477.0,2.4,0.89,516.0,744.4,14517.806161457043
23.0,1977.0,1.0,0.19,702.4,8000.0,500.0
35.0,1864.0,2.8,0.28,635.0,5000.0,500.0
29.0,4479.0,2.0,0.87,625.0,2428.494,11704.36628697587
21.0,2395.0,4.0,0.32,639.0,5000.0,13531.803584188276
48.0,2173.0,5.0,0.83,595.8,5000.0,4137.958771077626
35.0,3066.0,3.2,0.82,518.6,5000.0,21484.318328144094
71.0,1579.0,4.0,0.81,566.4,5000.0,17478.508978244045
65.0,5270.0,3.0,0.51,698.0,3515.7660000000005,37943.8602929614
59.0,2835.0,2.4,0.34,568.4,501.35,500.0
49.0,2952.0,2.6,0.38,639.0,4208.5380000000005,500.0
41.0,3315.0,0.0,0.88,712.0,5461.106,500.0
33.0,500.0,1.0,0.4,477.0,8000.0,500.0
32.0,4392.0,2.0,0.98,678.0,4453.344,500.0
41.0,500.0,2.4,0.8,469.8,5000.0,17729.107635313183
19.0,2428.0,2.2,0.89,845.0,557.05,9634.552592096086
57.0,2762.0,2.0,0.55,698.2,5000.0,7230.425395693608
41.0,2236.0,3.0,0.21,622.2,5000.0,23789.253279399836
24.0,3883.0,2.8,0.09,589.4,5000.0,3147.811151843219
21.0,500.0,2.0,0.13,387.0,5000.0,500.0
75.0,2010.0,5.0,0.59,806.0,452.14,500.0
67.0,1500.0,3.2,0.93,558.0,7131.494000000001,500.0
70.0,1348.0,4.4,0.78,502.8,5000.0,500.0
35.0,3006.0,2.8,0.43,554.0,3397.84,500.0
33.0,4181.0,3.0,0.23,807.0,3400.576,39817.45533572756
27.0,2332.0,2.4,0.44,527.0,1129.88,5641.9426226197775
63.0,1142.0,2.2,0.26,608.6,5000.0,21770.35822862159
37.0,3498.0,2.2,0.08,504.8,5255.719999999999,500.0
54.0,964.0,3.0,0.58,629.0,989.03,500.0
72.0,2618.0,0.0,0.48,536.0,3424.1580000000004,28319.535895964855
55.0,4245.0,2.4,0.29,437.0,5000.0,500.0
65.0,2782.0,2.0,0.23,551.6,5000.0,500.0
47.0,2246.0,3.0,0.5,589.4,10000.0,8360.660090286354
50.0,1086.0,1.0,0.77,836.0,685.02,500.0
58.0,3142.0,2.2,0.73,323.0,8292.797999999999,14102.349016629383
46.0,2147.0,0.0,0.17,623.0,5000.0,500.0
40.0,2773.0,5.0,0.83,559.0,5000.0,20527.32364551167
67.0,1721.0,3.0,0.87,765.0,5000.0,500.0
34.0,3255.0,3.0,0.47,644.0,454.79,27977.84158327855
59.0,2365.0,5.0,0.26,595.6,985.68,500.0
35.0,4123.0,5.0,0.04,707.6,10000.0,18200.41903580191
59.0,2218.0,1.6,0.73,669.4,10000.0,781.5679829672639
71.0,2309.0,1.8,0.89,622.4,9000.0,500.0
65.0,3497.0,3.4,0.15,551.4,679.14,33318.97988955484
74.0,2965.0,3.2,0.56,516.0,10000.0,8545.432669045727
58.0,2809.0,0.0,0.19,498.4,2483.92,19980.13470989714
63.0,2784.0,2.6,0.22,321.0,6000.0,500.0
58.0,2575.0,4.0,0.48,350.0,215.48,500.0
34.0,2558.0,3.0,0.49,403.0,5000.0,16227.086392415826
73.0,5731.125,5.0,0.19,546.0,2631.198,738.0742498209131
27.0,2515.0,3.0,0.46,498.0,509.07,17999.64542909169
41.0,2117.0,1.0,0.99,546.4,7209.562,500.0
34.0,3482.0,1.6,0.19,820.0,744.38,11616.9030696559
42.0,2667.0,3.0,0.48,594.4,177.18,16912.590543496095
64.0,500.0,1.8,0.05,612.4,5000.0,500.0
63.0,4145.0,2.0,0.37,586.0,10000.0,500.0
53.0,820.0,3.2,0.12,619.6,927.14,500.0
56.0,1449.0,2.0,0.37,685.6,6301.624,500.0
34.0,2869.0,3.0,0.32,546.2,10000.0,26304.32033268927
46.0,2484.0,2.0,0.36,691.2,2261.346,17884.292429399396
24.0,3919.0,2.8,0.68,381.0,1443.68,4771.326582774387
72.0,2396.0,2.0,0.73,617.6,865.77,24672.434267643137
20.0,2178.0,2.4,0.34,721.0,776.49,22925.26629283329
50.0,1836.0,5.0,0.44,513.0,3440.756,500.0
73.0,4243.0,2.0,0.34,649.0,10000.0,500.0
40.0,4591.0,5.0,0.17,608.2,7189.848,11024.348114058204
52.0,1881.0,5.0,0.08,397.0,1028.83,4106.986035111996
43.0,1992.0,3.2,0.54,440.0,10000.0,500.0
72.0,1929.0,2.6,0.05,456.2,10000.0,500.0
61.0,4065.0,4.0,0.19,373.0,5000.0,20497.265000311854
35.0,3663.0,2.0,0.65,665.6,414.28,500.0
39.0,1717.0,1.0,0.82,591.4,739.45,500.0
20.0,4675.0,2.6,0.28,569.8,5000.0,15710.590455545474
70.0,2278.0,1.4,0.65,440.8,10000.0,500.0
36.0,1319.0,3.4,0.69,512.0,3649.352,500.0
43.0,3783.0,3.0,0.73,818.0,773.33,500.0
69.0,4482.0,2.8,0.12,573.8,10000.0,14040.912069639324
20.0,3738.0,2.0,0.35,823.0,5365.1900000000005,28857.19324652385
72.0,1516.0,3.0,0.58,702.0,5000.0,26197.652891425936
32.0,1449.0,2.8,0.07,763.0,10000.0,500.0
46.0,4273.0,1.0,0.86,464.0,5000.0,26922.834766794636
26.0,647.0,5.0,0.16,770.0,681.23,14442.63221628915
56.0,1901.0,2.8,0.63,695.0,5127.166,6176.434555662763
37.0,1428.0,4.0,0.24,401.0,10000.0,500.0
51.0,1425.0,3.0,0.15,547.6,518.27,19554.29312460119
75.0,1559.0,2.6,0.95,480.8,6221.882,1603.958894044668
25.0,3403.0,4.2,0.55,581.2,4220.64,8020.985872879926
65.0,2192.0,3.8,0.74,482.0,850.77,500.0
60.0,3602.0,3.0,0.9,599.0,1029.08,22861.794567824276
57.0,2107.0,0.0,0.65,645.0,10000.0,5801.595224781476
21.0,747.0,0.0,0.61,606.6,5000.0,6737.0437220161775
47.0,3366.0,4.0,0.42,572.6,2350.4,500.0
46.0,1820.0,1.0,0.97,571.2,5000.0,7893.045955084727
60.0,2034.0,2.2,0.1,511.8,10000.0,25078.79356716084
34.0,3871.0,3.0,0.91,538.2,6041.306,500.0
71.0,3012.0,3.0,0.59,439.6,5000.0,2261.521881785914
40.0,2297.0,2.2,0.75,685.0,10000.0,36142.872663279995
51.0,1529.0,2.0,0.59,585.2,5358.0,500.0
25.0,4314.0,0.0,0.79,534.0,4215.2300000000005,5419.5929415930195
70.0,3726.0,3.0,0.29,762.0,10000.0,19072.951075048928
69.0,3003.0,3.6,0.51,666.0,7195.661999999999,1190.197518363465
23.0,4431.0,2.0,0.51,659.2,10000.0,33933.011722233095
27.0,2371.0,0.0,0.52,554.4,5000.0,8475.909092890979
49.0,3173.0,2.2,0.49,715.0,8000.0,500.0
70.0,3930.0,2.8,0.48,561.0,6164.284,28079.89992345546
56.0,2435.0,0.0,0.94,551.6,10000.0,500.0
24.0,2527.0,4.0,0.27,393.0,5000.0,500.0
50.0,1007.0,2.0,0.98,653.2,688.23,500.0
28.0,2538.0,3.0,0.3,754.0,10000.0,22200.55242602915
60.0,2094.0,1.6,0.49,522.0,5187.24,9283.855571221276
24.0,3562.0,1.0,0.26,530.0,3333.8380000000006,500.0
72.0,899.0,2.0,0.97,782.0,10000.0,14428.313756023645
40.0,2392.0,2.0,0.48,788.0,894.83,11407.029763763612
28.0,3281.0,3.8,0.59,363.0,1047.11,8376.704799982605
26.0,2543.0,1.0,0.42,338.0,595.91,500.0
47.0,3431.0,3.0,0.12,684.0,5000.0,500.0
18.0,2670.0,3.0,0.13,671.0,358.61,500.0
44.0,3240.0,0.0,0.48,472.0,4075.1020000000003,4802.988003983614
57.0,3291.0,4.0,0.9,395.0,10000.0,500.0
35.0,3111.0,1.8,0.88,665.0,10000.0,25420.073444023055
34.0,2180.0,0.0,0.43,473.0,6384.7699999999995,500.0
40.0,1853.0,4.0,0.32,627.0,10000.0,500.0
68.0,1571.0,4.0,0.1,532.0,5000.0,500.0
26.0,1226.0,0.0,0.75,623.8,5000.0,500.0
43.0,2923.0,4.0,0.39,528.6,10000.0,500.0
29.0,1622.0,2.0,0.11,588.4,998.27,500.0
69.0,2322.0,1.0,0.61,576.4,5322.392,500.0
59.0,500.0,0.0,0.54,487.8,10000.0,6127.869716111422
55.0,3001.0,2.0,0.07,493.6,10000.0,500.0
38.0,3815.0,4.0,0.56,825.0,5000.0,500.0
34.0,2977.0,4.0,0.94,722.2,5000.0,11336.297362326908
51.0,3924.0,2.4,0.55,678.0,6178.75,5948.170760662255
49.0,4489.0,5.0,0.65,645.0,6093.002,21612.37044925595
44.0,3792.0,4.0,0.48,580.4,10000.0,500.0
69.0,3217.0,3.4,0.02,540.2,10000.0,30266.822699100132
70.0,3538.0,4.0,0.26,599.2,5000.0,8038.133550766876
70.0,1584.0,4.0,0.87,625.0,4249.166,2812.595318098753
51.0,2146.0,2.2,0.7,761.0,10000.0,20574.34265847565
20.0,1429.0,1.8,0.02,496.6,6052.42,22011.1062234904
54.0,1650.0,3.4,0.42,443.0,714.7,500.0
68.0,1839.0,2.4,0.71,415.0,571.45,5061.5601926923455
25.0,1129.0,5.0,0.32,320.0,10000.0,500.0
38.0,2679.0,0.0,0.89,766.0,5000.0,29058.06890589024
