age,taille,poids,revenu_estime_mois,historique_credits,risque_personnel,score_credit,loyer_mensuel,montant_pret
56,167.1,74.1,4386.0,2.2,0.7,663.2,5000.0,8797.71383508148
54,187.0,66.3,722.0,4.2,0.97,597.4,9000.0,500.0
59,168.5,77.1,1780.0,0.0,0.74,654.2,672.02,24301.601444520653
54,181.0,78.6,3612.0,2.0,0.81,572.4,5000.0,9179.229603239315
53,177.9,83.7,2790.0,5.0,0.48,580.4,10000.0,500.0
40,156.4,88.0,1999.0,1.4,0.92,561.8,10000.0,12673.561119594771
23,164.5,70.8,3542.0,0.0,0.5,504.2,5000.0,500.0
34,185.9,65.1,2968.0,2.6,0.48,609.0,5000.0,27837.453226725225
57,190.6,60.9,987.0,1.6,0.09,545.2,5000.0,500.0
30,180.2,82.6,2749.0,2.0,0.47,622.4,5000.0,500.0
34,153.4,71.1,3244.0,1.6,0.6,513.8,62.73,2065.642686591002
53,170.5,54.0,533.0,4.0,0.3,596.8,8000.0,500.0
42,162.0,35.5,2016.0,0.0,0.98,676.0,7177.2919999999995,20634.27309601286
62,193.4,78.3,500.0,3.4,0.74,646.0,5000.0,15126.929454145717
43,161.6,53.4,1542.0,3.0,0.04,586.0,4345.37,17364.981102698697
28,156.5,99.0,3381.0,2.6,0.72,435.0,4203.982,9241.057491746678
71,179.9,74.5,1262.0,5.0,0.99,412.8,633.76,500.0
65,173.3,84.8,3084.0,4.0,0.27,674.8,5000.0,13449.810823556034
39,161.1,70.2,1806.0,2.0,0.07,485.0,846.83,17049.09464195533
50,182.8,69.1,2424.0,2.8,0.11,312.0,731.9,500.0
19,145.2,86.1,4849.0,1.6,0.93,579.0,5000.0,500.0
18,183.7,79.2,3428.0,5.0,0.86,829.0,5000.0,500.0
21,181.5,88.0,698.0,1.0,0.33,464.0,8000.0,500.0
42,165.9,37.1,1028.0,2.8,0.39,765.0,5286.072,500.0
22,163.9,75.5,500.0,2.6,0.43,524.0,405.15,500.0
61,155.4,91.0,500.0,2.4,0.85,826.0,10000.0,500.0
67,169.6,71.0,2403.0,4.0,0.7,522.0,10000.0,15553.7977790045
47,164.7,77.4,4479.0,3.2,0.71,692.0,166.92,32633.64693051324
29,187.3,71.3,1837.0,0.0,0.15,569.0,5360.738,35748.24279436244
22,175.4,70.9,1925.0,3.0,0.08,762.0,5000.0,500.0
46,159.8,94.8,500.0,2.8,0.74,724.2,10000.0,2113.762807108216
20,153.5,74.7,2413.0,1.8,0.17,575.2,4229.436,500.0
45,154.7,69.7,3553.0,0.0,0.21,436.0,823.18,500.0
58,177.4,69.7,1702.0,2.8,0.67,645.0,647.68,500.0
64,170.3,71.5,3795.0,3.0,0.29,666.0,5000.0,39817.45533572756
66,170.3,50.1,3151.0,3.0,0.44,503.8,878.56,500.0
37,169.4,55.1,3149.0,1.8,0.95,557.0,5210.030000000001,500.0
57,173.0,79.4,2084.0,3.0,0.15,492.0,1858.0279999999998,24182.78880374963
54,179.4,63.8,4030.0,1.0,0.74,559.2,6145.2300000000005,6891.35594044505
51,187.7,76.7,2468.0,2.2,0.99,518.0,10000.0,500.0
66,174.8,91.3,4115.0,1.0,0.75,504.2,10000.0,4878.327387280616
38,150.4,69.7,5660.0,3.0,0.73,417.0,10000.0,500.0
53,170.6,67.7,3376.0,0.0,0.03,443.0,5000.0,500.0
36,151.5,76.8,5561.0,2.4,0.36,727.4,10000.0,32633.71277467499
46,170.4,74.2,1570.0,0.0,0.57,537.8,4326.276,1160.0868887239776
62,163.8,90.7,500.0,3.2,0.24,585.8,5119.2,500.0
66,182.1,63.2,1589.0,1.0,0.47,549.4,625.41,500.0
70,162.9,43.6,2414.0,1.6,0.44,514.6,885.75,12491.175640676727
25,161.2,76.5,2743.0,1.0,0.51,597.0,5000.0,500.0
62,167.0,92.5,2829.0,2.8,0.02,607.4,5000.0,3190.0877138678575
66,167.6,67.5,4448.0,2.2,0.32,626.8,7184.164,17505.830089049
58,161.5,89.3,3450.0,5.0,0.04,686.0,10000.0,17759.999390975925
71,164.2,56.6,3876.0,0.0,0.47,842.0,5316.558,500.0
54,167.3,87.8,3596.0,3.0,0.52,691.0,10000.0,35564.11114557235
21,182.9,61.7,4293.0,3.0,0.81,630.0,10000.0,500.0
58,163.0,66.2,1889.0,2.0,0.29,639.4,1055.92,500.0
46,164.1,55.4,594.0,3.6,0.55,586.2,10000.0,9958.119296105178
44,183.9,81.2,5731.125,1.0,0.27,595.8,844.22,39817.45533572756
64,182.3,73.8,1893.0,3.4,0.94,642.0,535.53,18876.318894117507
69,186.8,61.0,2477.0,1.0,0.02,463.2,4347.523999999999,500.0
21,182.5,70.4,4227.0,2.0,0.97,812.0,10000.0,500.0
58,168.2,50.1,4202.0,1.6,0.83,585.4,465.44,16120.200755119322
38,189.1,76.2,2306.0,0.0,0.12,527.6,10000.0,500.0
72,157.3,62.4,4412.0,3.4,0.52,519.6,4529.362,500.0
61,186.7,48.7,2155.0,1.0,0.7,617.4,5054.398,7714.411705886669
71,175.5,57.3,1730.0,5.0,0.86,686.0,10000.0,17034.237622993576
43,162.9,83.8,1430.0,3.6,0.89,714.0,713.8,9357.59007887931
18,189.6,85.5,4065.0,4.0,0.51,392.0,1021.43,16829.912975914045
33,170.0,55.9,3735.0,4.0,0.36,654.4,7097.552000000001,8608.801972295349
42,158.6,61.6,5014.0,2.2,0.13,496.8,1348.07,5007.436315440788
41,159.2,57.2,2619.0,2.0,0.97,483.0,5000.0,23639.29465910752
53,163.5,71.0,3889.0,2.4,0.22,641.0,10000.0,500.0
22,165.9,83.8,3240.0,5.0,0.38,589.0,6534.188,500.0
42,171.5,78.1,2914.0,5.0,0.47,357.0,4293.683999999999,15433.018661801616
58,160.7,77.0,842.0,4.0,0.84,600.0,5000.0,30746.50792401884
68,171.1,78.1,2095.0,2.0,0.62,395.0,10000.0,500.0
32,179.3,72.8,767.0,2.4,0.48,646.0,5000.0,1170.63220642442
48,166.3,79.7,1529.0,2.8,0.04,400.0,749.59,21087.076733720685
35,189.1,58.6,984.0,3.2,0.09,643.0,8200.208,2112.906111964469
23,159.4,58.7,3028.0,2.8,0.51,775.0,3520.6620000000003,500.0
48,178.9,81.3,1483.0,2.8,0.57,588.8,10000.0,500.0
72,156.6,49.0,1977.0,4.2,0.34,436.0,1172.36,500.0
69,167.3,86.5,3519.0,3.2,0.89,540.0,1700.952,500.0
24,177.3,68.7,2309.0,3.0,0.53,479.0,704.34,500.0
31,159.8,82.5,3848.0,3.0,0.41,381.0,10000.0,16046.908876497788
68,176.5,58.7,2808.0,0.0,0.04,569.0,786.57,9389.233397360911
51,158.4,64.7,1090.0,2.2,0.8,536.6,858.04,27916.422000862804
42,159.7,81.6,4416.0,3.0,0.63,653.0,826.13,960.5357600150954
64,159.6,51.5,3865.0,3.0,0.98,651.0,10000.0,21325.48160939889
58,169.9,73.6,2693.0,3.2,0.16,563.4,6199.242,500.0
66,174.7,83.7,2623.0,2.0,0.85,816.0,5000.0,12622.069686033396
42,174.6,71.4,2922.0,2.4,0.11,709.0,6193.09,2872.9199809413326
51,175.4,72.3,1746.0,3.0,0.59,428.8,5000.0,25431.65072661764
65,166.3,64.7,1886.0,3.0,0.54,639.4,1275.89,500.0
75,162.7,52.2,1625.0,1.6,0.05,543.0,3309.5,500.0
43,180.5,80.7,3294.0,1.0,0.08,816.0,3631.5520000000006,11146.98137383644
55,162.6,66.2,2051.0,0.0,0.09,767.0,10000.0,500.0
44,192.8,98.3,864.0,3.0,0.37,514.2,5000.0,500.0
69,186.4,86.6,500.0,4.0,0.76,572.2,10000.0,500.0
26,168.8,62.1,718.0,5.0,0.39,490.0,10000.0,500.0
25,177.1,59.9,1359.0,0.0,0.37,687.2,10000.0,14964.343167498342
47,155.7,72.2,2137.0,2.4,0.57,434.0,10000.0,4019.804298915984
58,164.0,90.1,942.0,2.2,0.47,834.0,10000.0,23127.310899708475
74,166.0,69.3,1718.0,1.8,0.6,415.0,264.6,500.0
46,163.7,102.2,1032.0,2.2,0.03,618.4,180.7,5216.653755689029
53,169.8,89.1,3279.0,0.0,0.97,527.6,5000.0,500.0
23,172.8,76.3,1315.0,2.2,0.05,557.8,4553.722,17115.223415206412
48,178.6,105.9,3267.0,2.2,0.35,574.8,390.48,10526.041097672956
34,166.0,38.5,2790.0,2.0,0.11,488.8,10000.0,632.1472753556418
53,178.0,72.3,2038.0,0.0,0.49,702.0,5000.0,16110.82645533626
68,172.3,77.5,2115.0,3.0,0.66,473.4,8000.0,500.0
56,174.2,71.0,2095.0,5.0,0.55,472.0,10000.0,500.0
26,169.5,79.3,4058.0,2.4,0.93,672.8,5000.0,4076.829718099033
59,186.4,60.1,2135.0,1.0,0.17,478.6,967.07,500.0
36,181.8,94.7,500.0,2.6,0.89,645.0,3465.8059999999996,500.0
34,170.7,58.4,1741.0,2.0,0.21,606.8,3506.09,36722.13030553553
62,172.8,74.0,1477.0,2.6,0.7,638.0,10000.0,500.0
38,182.1,77.4,3018.0,4.0,0.38,615.0,1678.708,500.0
34,167.6,85.4,1760.0,3.4,0.22,632.0,10000.0,32527.79758065043
71,164.0,83.7,4545.0,2.8,0.76,573.0,5000.0,500.0
39,176.2,57.1,2909.0,5.0,0.78,516.0,10000.0,500.0
67,171.7,74.2,2797.0,3.0,0.38,462.2,1003.44,500.0
21,150.2,96.8,1572.0,4.0,0.56,335.0,10000.0,500.0
33,176.0,82.9,4904.0,1.4,0.07,547.0,3621.6459999999997,9269.796460679434
24,184.8,67.6,3661.0,2.4,0.86,376.0,10000.0,34434.35433413999
38,195.0,48.0,2428.0,4.0,0.59,309.0,5000.0,500.0
74,181.1,64.8,830.0,4.0,0.17,502.4,505.63,4593.937800765812
66,170.4,67.8,3130.0,0.0,0.3,509.0,10000.0,500.0
36,183.0,47.5,500.0,3.0,0.78,716.0,5000.0,500.0
54,166.2,50.0,1311.0,3.4,0.75,633.8,10000.0,12434.02996300332
71,187.3,69.4,1859.0,0.0,0.75,602.0,10000.0,500.0
73,166.8,58.3,2835.0,2.6,0.12,582.4,10000.0,36271.68086384454
72,188.7,86.3,2747.0,2.4,0.06,664.0,1240.21,13532.813530370424
18,158.1,66.7,2466.0,3.4,0.51,559.8,5000.0,500.0
40,157.6,62.7,2491.0,5.0,0.54,608.2,5000.0,9577.995785265432
22,161.1,70.3,2855.0,5.0,0.36,515.0,10000.0,6552.627037180092
26,164.2,64.0,2389.0,2.6,0.41,794.0,3302.374,500.0
64,166.3,77.2,3169.0,2.6,0.04,809.0,5000.0,500.0
33,163.6,70.2,3882.0,3.0,0.01,789.0,7123.710000000001,32763.885790108023
25,181.5,66.7,500.0,3.4,0.05,388.0,833.16,8235.414270671386
31,163.5,79.2,1828.0,2.2,0.1,678.0,5000.0,500.0
56,178.9,45.0,2954.0,0.6,0.39,465.6,5000.0,500.0
29,178.3,74.4,1405.0,5.0,0.94,400.0,10000.0,10208.62923884164
36,147.0,84.1,1366.0,3.2,0.47,514.0,6415.611999999999,500.0
45,165.8,72.1,3093.0,3.0,0.96,831.0,643.32,500.0
75,173.0,72.2,2125.0,1.0,0.66,477.6,5000.0,500.0
21,168.9,86.3,5177.0,0.0,0.56,595.8,1103.48,39817.45533572756
65,160.1,82.3,3671.0,3.6,0.07,517.0,6000.0,26588.48522896685
54,155.7,93.3,1650.0,4.0,0.4,556.4,5270.648,500.0
28,168.1,55.9,4646.0,3.8,0.84,581.0,5230.61,1619.5107367745377
35,158.0,63.7,4514.0,2.0,0.18,771.0,1446.69,18127.81296950924
70,150.6,68.2,1892.0,2.0,0.42,401.0,5000.0,25255.129581932342
24,158.0,58.2,653.0,3.4,0.43,590.4,5000.0,10110.77703402077
48,181.6,52.9,1928.0,3.0,0.94,448.0,5000.0,14292.7118175078
64,177.0,74.6,2509.0,3.0,0.75,560.2,6374.588,500.0
27,161.4,53.7,4479.0,0.0,0.28,536.0,5000.0,9656.96060156549
74,176.0,67.1,3885.0,2.2,0.98,839.0,5316.558,500.0
22,180.1,30.5,500.0,0.0,0.54,306.0,6305.804,11589.55534675433
20,190.2,63.9,3218.0,2.2,0.18,669.0,10000.0,31593.079183532303
51,154.5,57.5,2677.0,0.0,0.58,455.2,10000.0,500.0
20,182.2,79.8,1445.0,2.0,0.94,621.2,10000.0,17169.490666943155
72,182.3,73.6,4734.0,2.4,0.14,621.0,899.67,500.0
71,174.5,77.2,1614.0,3.2,0.53,542.0,885.14,17907.063860863294
42,168.8,29.049999999999997,900.0,2.4,0.99,533.8,10000.0,2556.9124903117686
51,189.7,82.6,5731.125,3.2,0.17,372.0,2619.214,2607.8194341728376
44,163.2,75.1,5111.0,4.0,0.79,480.2,689.52,500.0
51,170.4,88.2,2914.0,5.0,0.12,592.8,1225.57,24554.11399343869
25,169.9,54.2,500.0,3.0,0.12,826.0,5000.0,500.0
60,164.7,48.9,1845.0,4.0,0.24,620.8,10000.0,9534.314747624936
24,185.4,80.7,3974.0,2.2,0.61,420.0,5000.0,9388.893804382618
26,142.79999999999995,66.8,1674.0,2.6,0.99,460.0,5000.0,4030.822245847945
31,171.2,71.0,3894.0,0.0,0.86,312.0,4344.004,19675.15887090519
44,175.7,55.3,3779.0,2.4,0.38,813.0,10000.0,28964.10791594503
46,157.3,59.3,2174.0,5.0,0.61,704.0,5254.924,5107.896730663067
20,173.3,75.0,3673.0,2.8,0.25,807.0,298.74,500.0
60,163.5,60.9,2179.0,1.0,0.13,545.0,1266.75,13216.1299051205
61,165.2,74.3,2831.0,1.6,0.67,682.4,274.33,19990.043010349975
33,182.1,73.1,2718.0,1.8,0.22,622.8,10000.0,18565.953983765867
47,160.3,71.1,2189.0,3.0,0.59,641.0,10000.0,18877.201739737007
55,192.8,72.8,1517.0,3.2,0.29,385.0,1160.49,11514.6201136961
67,176.2,59.8,5093.0,5.0,0.81,377.0,5000.0,18069.970996498065
41,163.4,69.2,2956.0,2.4,0.98,467.0,5000.0,500.0
50,172.2,55.9,4593.0,4.0,0.48,389.0,5000.0,500.0
74,169.2,80.0,985.0,3.2,0.42,557.0,5000.0,1038.7292062395395
33,176.3,81.3,500.0,3.0,0.78,727.0,787.72,8026.321944145055
26,184.2,68.7,1203.0,1.8,0.88,772.0,5239.174,500.0
25,182.5,89.6,2734.0,1.0,0.54,527.0,5000.0,16530.41183100932
34,169.8,58.9,3613.0,3.0,0.48,806.0,5000.0,500.0
39,165.3,56.0,1988.0,2.2,0.13,604.4,10000.0,500.0
32,166.6,79.7,524.0,2.4,0.79,362.0,5344.864,500.0
66,163.0,79.4,4132.0,2.8,0.57,574.0,10000.0,22259.472021685233
42,187.7,63.6,2412.0,1.6,0.99,309.0,5146.38,500.0
63,161.2,47.3,2084.0,3.2,0.88,460.0,5000.0,20236.008517877817
42,169.3,73.2,3702.0,2.8,0.87,445.0,566.88,500.0
65,166.3,48.4,3147.0,5.0,0.05,503.8,898.04,500.0
48,174.0,89.6,1638.0,1.6,0.88,670.0,5000.0,1423.022220241044
64,171.5,56.8,786.0,2.0,0.28,637.0,576.18,16897.174166878453
50,156.0,67.0,1743.0,0.0,0.12,474.8,10000.0,500.0
43,169.7,74.4,500.0,2.0,0.18,609.2,3479.55,23968.913704684328
43,180.6,37.1,3888.0,2.8,0.94,618.0,5365.1900000000005,28975.693849813288
24,169.4,58.9,3049.0,0.0,0.49,691.0,498.98,12497.9270242524
61,177.4,48.1,2538.0,3.0,0.62,647.4,10000.0,20273.95010261987
63,159.6,55.2,1265.0,2.0,0.77,479.0,1098.85,500.0
56,158.3,54.9,2008.0,2.6,0.24,606.8,901.41,500.0
61,173.9,81.1,1305.0,2.4,0.99,626.0,5000.0,7485.104107421847
52,175.0,44.8,3568.0,3.0,0.55,751.0,10000.0,10465.52207714112
29,171.8,91.2,3729.0,5.0,0.9,830.0,10000.0,500.0
50,185.4,62.7,1202.0,1.0,0.87,783.0,1195.87,500.0
21,163.2,48.5,1408.0,3.4,0.47,523.2,969.34,11391.430920904915
28,192.8,44.8,5003.0,3.2,0.99,478.6,935.64,500.0
55,161.5,62.1,3825.0,4.0,0.56,735.8,312.32,500.0
50,171.8,69.0,2396.0,0.8,0.65,389.0,5000.0,500.0
22,173.7,47.7,668.0,3.0,0.64,579.0,10000.0,500.0
58,148.7,74.2,3519.0,1.4,0.13,544.8,5000.0,500.0
27,164.4,98.0,833.0,3.4,0.51,660.0,5000.0,500.0
23,179.0,72.3,3253.0,2.4,0.07,550.2,10000.0,12334.5215878305
60,164.6,39.7,2647.0,3.4,0.27,789.0,853.27,1325.0138969102445
72,175.0,61.9,2201.0,3.8,0.07,315.0,955.54,500.0
24,182.4,88.5,3480.0,3.0,0.77,499.8,5091.918,11903.935323386915
34,174.0,65.8,1681.0,1.8,0.63,324.0,10000.0,11598.684067389817
53,159.7,77.6,3601.0,4.0,0.68,556.0,10000.0,21217.996008185488
57,159.3,81.6,2319.0,2.4,0.81,399.0,106.86,500.0
20,190.7,84.3,2492.0,3.4,0.0,471.0,5000.0,1149.8936730781534
24,184.2,72.4,1285.0,2.2,0.88,448.0,4284.91,19988.9528228055
36,188.9,73.2,3825.0,1.0,0.32,673.0,5000.0,13504.051068661174
44,159.6,30.4,2042.0,3.4,0.85,436.0,1079.27,23345.81596662295
32,167.8,58.3,3500.0,0.8,0.62,433.4,5000.0,500.0
59,172.6,65.0,3611.0,3.0,0.1,570.0,1039.03,500.0
74,160.3,67.8,2590.0,2.6,0.01,410.0,262.4,500.0
27,164.9,65.6,2621.0,4.0,0.07,605.0,7000.0,6797.375243284109
48,163.4,40.9,3163.0,2.4,0.53,479.0,2688.852,4374.588674357958
50,177.1,73.5,2107.0,0.0,0.62,463.8,10000.0,500.0
75,182.6,85.5,2133.0,2.0,0.73,474.4,5000.0,21063.89184728718
21,159.1,80.6,3285.0,5.0,0.98,571.6,4235.242,3454.075660353737
33,158.5,33.7,500.0,4.0,0.13,476.0,10000.0,978.2388365224624
19,186.1,92.6,2072.0,1.4,0.14,644.0,5000.0,39817.45533572756
48,163.5,70.2,1976.0,5.0,0.3,494.0,5000.0,4400.3161406561385
68,174.3,92.9,2243.0,2.2,0.57,696.2,1018.22,22835.02837806455
64,189.1,70.8,3415.0,1.0,0.03,410.0,4535.999999999999,22411.46197242141
36,158.4,62.7,1200.0,4.0,0.66,535.0,10000.0,500.0
25,180.6,68.9,1477.0,1.0,0.84,614.0,10000.0,24112.9505843984
38,165.5,59.2,2737.0,4.2,0.16,697.0,6095.816000000001,11077.0619999546
18,149.7,56.1,3001.0,5.0,0.64,519.0,742.29,26006.2988867265
63,170.3,75.3,2469.0,1.4,0.44,512.8,5000.0,26312.65333758789
50,181.3,64.6,883.0,4.0,0.65,562.6,10000.0,19729.01187544653
46,186.6,55.0,777.0,1.0,0.5,434.0,10000.0,500.0
73,172.9,58.0,2391.0,2.6,0.88,617.0,10000.0,500.0
29,169.4,45.8,2911.0,3.0,0.38,523.8,826.0,21056.2787362849
48,174.4,66.7,1774.0,3.0,0.0,627.0,282.1,19029.62459253628
72,170.2,72.7,1763.0,3.0,0.25,690.6,1001.26,12414.20852517804
21,169.1,78.1,3162.0,2.0,0.28,304.0,10000.0,500.0
20,195.5,85.3,500.0,3.4,0.95,688.0,10000.0,9469.21819454952
63,169.3,45.5,4379.0,0.0,0.99,768.0,6170.758,500.0
60,175.5,75.9,3575.0,2.6,0.03,631.0,2771.384,500.0
74,162.1,84.3,2846.0,3.0,0.67,461.0,5000.0,500.0
44,153.0,66.7,2201.0,3.8,0.52,563.8,5000.0,23357.464213610703
30,174.1,78.1,3845.0,2.0,0.83,483.0,5000.0,500.0
25,181.4,51.3,500.0,0.0,0.63,630.6,5000.0,500.0
39,178.8,56.7,1393.0,2.6,0.68,708.2,10000.0,24202.990829663617
72,155.4,59.9,1735.0,1.6,0.2,833.0,5000.0,20322.070993627203
27,180.0,61.2,2232.0,3.0,0.68,489.0,10000.0,15632.319701686563
38,173.1,61.8,2692.0,3.0,0.98,646.0,5000.0,500.0
28,153.9,53.1,2213.0,3.0,0.67,581.0,2702.904,20222.110654501925
70,159.2,82.0,3966.0,5.0,0.38,568.6,5000.0,500.0
56,174.7,61.4,500.0,0.8,0.29,662.0,3448.0119999999997,500.0
73,175.5,90.5,2821.0,2.0,0.73,655.8,1175.39,7559.539084507945
69,160.6,56.5,5731.125,3.0,0.47,522.0,1126.4,21227.97399595873
65,185.4,81.2,1763.0,3.0,0.03,480.0,10000.0,16549.31378696634
59,165.9,58.8,3438.0,0.0,0.04,467.0,769.41,39817.45533572756
39,162.3,84.5,3760.0,3.4,0.44,533.0,6243.39,12011.989986025044
51,176.7,66.9,2377.0,3.0,0.55,848.0,674.11,500.0
25,173.1,69.0,3876.0,3.0,0.0,612.0,10000.0,17296.982029780815
38,187.3,82.1,3840.0,2.2,0.62,388.0,5000.0,500.0
53,174.7,60.5,3112.0,3.0,0.86,575.6,3506.596,26558.92519186879
35,155.5,56.7,4018.0,2.2,0.87,719.8,5000.0,18212.679544255006
66,172.9,58.1,2594.0,2.6,0.31,586.2,633.0,24265.39102083379
75,180.3,67.4,3978.0,2.0,0.05,464.8,5331.928,500.0
64,157.0,61.0,3371.0,2.4,0.61,648.0,675.32,500.0
70,170.9,70.8,3220.0,3.2,0.46,313.0,10000.0,500.0
46,175.1,38.5,2699.0,2.6,0.81,468.0,745.72,500.0
20,187.0,52.6,3660.0,2.4,0.86,478.2,10000.0,30635.460993688444
37,166.3,43.5,1381.0,2.0,0.65,541.4,5000.0,10792.590083012448
18,168.4,47.1,1491.0,2.0,0.28,741.0,5000.0,8140.925052714037
71,150.9,70.7,2523.0,2.8,0.37,473.0,10000.0,500.0
50,170.1,73.3,1395.0,3.0,0.18,777.0,5000.0,17698.427159704308
72,176.2,73.3,1843.0,1.0,0.08,553.4,4234.575999999999,500.0
49,177.4,66.8,1407.0,2.0,0.17,562.8,1147.02,500.0
31,173.6,65.9,1275.0,5.0,0.34,337.0,879.68,5902.493239218105
69,187.3,52.0,2505.0,5.0,0.08,484.0,4215.062,500.0
74,184.0,81.0,956.0,2.0,0.43,667.4,680.89,15359.683671515268
43,166.8,85.3,3752.0,3.0,0.68,543.0,900.26,500.0
55,189.2,82.0,1276.0,0.8,0.86,336.0,912.73,500.0
37,168.1,48.5,1469.0,2.4,0.52,767.0,5000.0,500.0
29,181.9,70.2,3714.0,2.4,0.1,484.0,3181.9579999999996,500.0
67,168.5,66.0,1746.0,0.0,0.98,404.0,3212.7859999999996,4315.963581596942
37,159.9,94.3,3949.0,0.0,0.08,567.4,1380.99,22287.477384011592
58,144.4,87.9,3116.0,2.4,0.97,615.6,764.55,19819.013781889007
73,168.4,78.5,1323.0,5.0,0.76,575.6,5000.0,500.0
43,161.8,70.7,1590.0,3.2,0.51,475.0,6149.918,21258.71400908632
35,156.7,57.0,3077.0,2.4,0.88,544.4,565.64,500.0
48,153.2,54.7,1634.0,0.6,0.29,549.6,10000.0,500.0
65,161.4,75.1,1813.0,3.2,0.25,471.0,5000.0,20217.761129381317
29,183.6,72.9,2565.0,3.4,0.97,606.2,8000.0,2632.445081261514
53,170.2,89.1,2024.0,3.0,0.51,361.0,5000.0,500.0
62,168.3,76.5,700.0,3.0,0.09,493.6,10000.0,500.0
64,173.8,82.4,3097.0,0.0,0.56,710.0,628.52,12664.864333568616
54,163.3,77.4,4090.0,2.0,0.73,475.0,5358.964,500.0
25,173.6,33.4,3056.0,5.0,0.05,487.0,5000.0,16447.866538942402
20,170.1,70.0,3030.0,1.0,0.59,495.0,10000.0,14100.24417709665
64,190.8,65.2,1881.0,3.0,0.72,534.6,5548.396,18499.458610692287
38,173.7,58.6,3587.0,4.0,0.02,529.0,4426.298,1175.9417125560406
37,180.9,48.5,3025.0,2.0,0.7,500.0,976.17,9619.878455944596
49,173.5,70.4,614.0,3.0,0.38,653.0,3472.3579999999993,500.0
37,167.8,58.1,1548.0,1.6,0.79,625.0,5000.0,500.0
69,175.9,67.5,2085.0,2.8,0.18,480.0,10000.0,14432.874620616878
36,155.4,64.6,2568.0,0.0,0.87,478.6,5000.0,500.0
27,168.3,35.6,1495.0,2.4,0.6,651.8,828.92,14788.283443687496
65,152.3,71.1,3266.0,0.0,0.42,599.6,403.87,5544.927985264972
63,186.4,80.6,794.0,1.0,0.0,560.2,134.55,500.0
75,174.9,51.1,1588.0,2.6,0.58,575.0,972.83,19167.533093106376
45,182.0,76.4,674.0,3.2,0.71,336.0,5426.9800000000005,19191.429009897693
54,171.3,99.3,3207.0,2.6,0.66,592.2,4420.94,500.0
37,183.7,60.8,3563.0,5.0,0.18,452.2,10000.0,1126.8712051006437
49,171.6,89.7,3423.0,5.0,0.6,648.0,10000.0,21989.973066116017
50,156.7,58.2,3087.0,4.0,0.44,795.0,1141.67,7197.898391215881
26,167.5,65.5,2186.0,3.0,0.65,513.2,10000.0,500.0
35,180.6,82.6,1118.0,4.8,0.05,467.2,9000.0,500.0
59,169.0,47.1,5031.0,4.0,0.58,795.0,10000.0,500.0
44,171.9,61.6,1519.0,1.0,0.46,636.4,571.17,19375.10083964173
46,171.1,59.2,3486.0,5.0,0.5,608.2,1374.15,500.0
48,177.9,73.3,2638.0,0.0,0.84,633.2,994.58,500.0
56,174.7,59.8,3492.0,2.2,0.84,602.0,7188.364,23974.90743506855
63,186.0,60.3,1487.0,2.8,0.82,684.4,10000.0,6128.720431524347
32,164.8,62.0,3476.0,0.6,0.52,572.4,5000.0,500.0
27,176.5,66.7,1453.0,4.0,0.46,655.2,5000.0,500.0
43,159.9,70.6,1602.0,1.0,0.5,543.0,5000.0,22293.108860244676
70,167.5,86.9,2133.0,2.4,0.87,707.0,10000.0,500.0
72,167.5,58.2,2334.0,3.0,0.83,647.2,5000.0,500.0
28,169.3,52.2,500.0,5.0,0.43,542.6,5000.0,500.0
37,160.1,78.4,5596.0,3.0,0.06,460.6,6108.17,500.0
66,174.9,86.7,1795.0,2.0,0.93,762.0,5000.0,500.0
66,167.8,97.0,2777.0,3.4,0.99,468.8,5000.0,500.0
58,163.1,55.8,3152.0,2.6,0.3,492.0,993.55,1123.2100965294858
70,157.2,81.8,3571.0,2.4,0.65,661.0,3561.174,10405.210588850245
73,169.1,102.7,528.0,0.0,0.47,304.0,6251.352,3683.401642577808
45,184.6,82.5,3017.0,1.8,0.44,833.0,3600.458,500.0
62,156.5,83.8,604.0,1.6,0.54,590.0,563.9,500.0
46,182.1,91.6,1548.0,1.4,0.01,610.4,5155.0160000000005,500.0
43,168.3,61.4,3979.0,4.0,0.78,654.0,3601.3720000000003,500.0
53,179.6,73.0,3988.0,3.2,0.35,381.0,4539.298000000001,12049.899900260763
30,171.4,89.2,3795.0,5.0,0.92,489.8,576.2,500.0
19,152.1,44.7,4507.0,5.0,0.32,561.0,942.3,3702.0232451772954
27,162.1,86.8,1231.0,5.0,0.81,420.0,738.09,6901.805979396253
20,169.5,67.2,3279.0,2.2,0.94,483.0,5000.0,1304.2596366632886
34,188.0,71.9,1345.0,1.0,0.74,533.2,10000.0,500.0
73,173.2,29.049999999999997,2875.0,2.2,0.03,381.0,10000.0,500.0
55,190.5,81.3,3668.0,2.2,0.28,330.0,10000.0,20543.74248454139
65,165.6,72.3,3632.0,3.2,0.96,578.0,4358.742,5821.296252649983
49,176.5,40.2,1405.0,1.8,0.02,749.0,5215.116,18162.881263818177
29,176.8,73.2,1932.0,2.8,0.53,444.0,2349.5119999999997,9899.003882493382
54,178.4,73.6,1099.0,0.0,0.55,462.0,6116.324,500.0
71,177.8,67.0,2521.0,3.2,0.58,476.4,243.55,500.0
57,168.6,70.7,3852.0,2.0,0.93,534.0,4383.01,7133.205772691494
27,166.4,79.2,694.0,2.2,0.46,739.0,1174.98,1496.1430046037783
20,161.0,55.2,2626.0,2.2,0.41,547.4,10000.0,500.0
