age,sport_licence,niveau_etude,region,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,score_credit,loyer_mensuel,montant_pret,anciennete_compte_jours
56.0,non,master,Provence-Alpes-Côte d’Azur,1901.0,veuf,3.0,0.63,665.4,4331.1900000000005,6176.434555662763,514.0
37.0,non,doctorat,Occitanie,1428.0,marié,3.0,0.24,401.0,10000.0,500.0,2013.0
51.0,oui,bac+2,Occitanie,1425.0,marié,3.0,0.15,589.4,518.27,19554.29312460119,1483.0
75.0,oui,bac+2,Bretagne,1559.0,divorcé,4.0,0.95,606.4,6175.706,1603.958894044668,685.0
25.0,oui,doctorat,Île-de-France,3403.0,célibataire,4.0,0.55,692.4,4361.152,8020.985872879926,472.0
65.0,oui,doctorat,Corse,2192.0,marié,2.0,0.74,482.0,850.77,500.0,2175.0
60.0,oui,bac,Bretagne,3602.0,marié,3.0,0.9,599.0,1029.08,22861.794567824276,2184.0
57.0,non,master,Corse,2107.0,célibataire,0.0,0.65,645.0,10000.0,5801.595224781476,1169.0
21.0,non,master,Bretagne,747.0,divorcé,0.0,0.61,558.0,5000.0,6737.0437220161775,2145.0
47.0,non,master,Corse,3366.0,marié,4.0,0.42,535.0,5446.74,500.0,1010.0
46.0,non,master,Bretagne,1820.0,marié,1.0,0.97,526.0,5000.0,7893.045955084727,743.0
60.0,oui,doctorat,Île-de-France,2034.0,marié,1.0,0.1,736.2,10000.0,25078.79356716084,2137.0
71.0,oui,doctorat,Corse,3012.0,marié,2.0,0.59,595.6,5000.0,2261.521881785914,1782.0
40.0,oui,doctorat,Hauts-de-France,2297.0,divorcé,3.0,0.75,685.0,10000.0,36142.872663279995,1284.0
51.0,non,aucun,Normandie,1529.0,marié,2.0,0.59,594.8,2688.03,500.0,569.0
25.0,oui,bac+2,Île-de-France,4314.0,veuf,0.0,0.79,468.4,6124.608,5419.5929415930195,370.0
70.0,non,doctorat,Corse,3726.0,marié,3.0,0.29,762.0,10000.0,19072.951075048928,1320.0
69.0,oui,bac,Île-de-France,3003.0,divorcé,3.0,0.51,666.0,5420.914,1190.197518363465,301.0
23.0,oui,doctorat,Normandie,4431.0,divorcé,2.0,0.51,617.2,10000.0,33933.011722233095,1092.0
27.0,non,master,Bretagne,2371.0,marié,0.0,0.52,533.8,5000.0,8475.909092890979,476.0
49.0,oui,aucun,Provence-Alpes-Côte d’Azur,3173.0,veuf,1.0,0.49,715.0,5431.306,500.0,1533.0
70.0,non,doctorat,Île-de-France,3930.0,célibataire,3.0,0.48,561.0,7121.264,28079.89992345546,411.0
56.0,oui,bac,Île-de-France,2435.0,célibataire,0.0,0.94,387.8,10000.0,500.0,1770.0
24.0,oui,aucun,Île-de-France,2527.0,marié,4.0,0.27,393.0,5000.0,500.0,446.0
50.0,oui,doctorat,Occitanie,1007.0,marié,3.0,0.98,596.0,688.23,500.0,1923.0
28.0,non,bac+2,Hauts-de-France,2538.0,célibataire,3.0,0.3,754.0,10000.0,22200.55242602915,1489.0
60.0,non,aucun,Provence-Alpes-Côte d’Azur,2094.0,veuf,2.0,0.49,522.0,5351.5,9283.855571221276,916.0
24.0,non,bac,Normandie,3562.0,célibataire,1.0,0.26,530.0,5095.42,500.0,2049.0
72.0,non,master,Auvergne-Rhône-Alpes,899.0,divorcé,2.0,0.97,782.0,10000.0,14428.313756023645,2171.0
40.0,non,bac+2,Normandie,2392.0,marié,2.0,0.48,788.0,894.83,11407.029763763612,1010.0
28.0,non,aucun,Île-de-France,3281.0,marié,4.0,0.59,363.0,1047.11,8376.704799982605,1757.0
26.0,non,master,Hauts-de-France,2543.0,marié,1.0,0.42,338.0,595.91,500.0,1147.0
47.0,oui,bac+2,Hauts-de-France,3431.0,célibataire,3.0,0.12,684.0,5000.0,500.0,585.0
18.0,non,master,Corse,2670.0,divorcé,3.0,0.13,509.0,358.61,500.0,2108.0
44.0,oui,doctorat,Normandie,3240.0,marié,0.0,0.48,472.0,7000.0,4802.988003983614,1620.0
57.0,non,bac,Auvergne-Rhône-Alpes,3291.0,divorcé,4.0,0.9,506.8,10000.0,500.0,2130.0
35.0,non,doctorat,Auvergne-Rhône-Alpes,3111.0,célibataire,1.0,0.88,665.0,10000.0,25420.073444023055,743.0
34.0,non,aucun,Hauts-de-France,2180.0,veuf,0.0,0.43,604.2,5141.546,500.0,716.0
40.0,non,aucun,Provence-Alpes-Côte d’Azur,1853.0,divorcé,4.0,0.32,652.0,10000.0,500.0,1787.0
68.0,non,aucun,Île-de-France,1571.0,marié,3.0,0.1,537.8,5000.0,500.0,1686.0
26.0,non,doctorat,Corse,1226.0,marié,0.0,0.75,565.0,5000.0,500.0,1900.0
43.0,oui,doctorat,Hauts-de-France,2923.0,marié,4.0,0.39,480.6,10000.0,500.0,1191.0
29.0,non,master,Bretagne,1622.0,célibataire,3.0,0.11,546.0,998.27,500.0,2219.0
69.0,non,bac,Normandie,2322.0,célibataire,1.0,0.61,591.8,3424.75,500.0,2074.0
59.0,oui,bac,Auvergne-Rhône-Alpes,500.0,veuf,0.0,0.54,463.6,10000.0,6127.869716111422,709.0
55.0,non,bac,Île-de-France,3001.0,célibataire,2.0,0.07,592.0,10000.0,500.0,804.0
38.0,oui,bac,Hauts-de-France,3815.0,marié,4.0,0.56,825.0,5000.0,500.0,522.0
34.0,oui,master,Corse,2977.0,marié,4.0,0.94,588.0,5000.0,11336.297362326908,1505.0
51.0,non,bac,Normandie,3924.0,célibataire,2.0,0.55,678.0,6179.992,5948.170760662255,1048.0
49.0,non,bac+2,Hauts-de-France,4489.0,marié,5.0,0.65,681.0,5489.628000000001,21612.37044925595,2252.0
44.0,non,doctorat,Occitanie,3792.0,marié,4.0,0.48,609.4,10000.0,500.0,661.0
69.0,oui,bac,Provence-Alpes-Côte d’Azur,3217.0,marié,4.0,0.02,568.0,10000.0,30266.822699100132,1696.0
70.0,non,bac+2,Hauts-de-France,3538.0,marié,4.0,0.26,678.8,5000.0,8038.133550766876,1151.0
70.0,oui,doctorat,Hauts-de-France,1584.0,marié,4.0,0.87,625.0,5204.354,2812.595318098753,1352.0
51.0,non,doctorat,Occitanie,2146.0,divorcé,3.0,0.7,761.0,10000.0,20574.34265847565,1794.0
20.0,non,bac+2,Provence-Alpes-Côte d’Azur,1429.0,célibataire,3.0,0.02,479.6,6172.732,22011.1062234904,1085.0
54.0,non,aucun,Normandie,1650.0,veuf,3.0,0.42,443.0,714.7,500.0,1140.0
68.0,non,aucun,Île-de-France,1839.0,divorcé,2.0,0.71,415.0,571.45,5061.5601926923455,1638.0
25.0,non,bac,Corse,1129.0,veuf,5.0,0.32,320.0,10000.0,500.0,793.0
38.0,oui,aucun,Bretagne,2679.0,célibataire,0.0,0.89,766.0,5000.0,29058.06890589024,1933.0
66.0,non,bac,Hauts-de-France,4289.0,veuf,1.0,0.91,611.0,417.37,500.0,722.0
26.0,non,master,Normandie,2484.0,célibataire,1.0,0.71,305.0,10000.0,500.0,1374.0
38.0,oui,bac,Corse,2503.0,marié,2.0,0.44,578.8,4407.4,7197.711623992278,1578.0
71.0,oui,bac,Île-de-France,500.0,marié,2.0,0.29,625.2,10000.0,2168.3014925625766,310.0
56.0,oui,doctorat,Normandie,1124.0,célibataire,4.0,0.42,683.8,524.07,12411.31214263726,2228.0
40.0,non,bac+2,Occitanie,2117.0,divorcé,2.0,0.25,587.6,10000.0,4637.810093883813,1230.0
45.0,oui,bac+2,Auvergne-Rhône-Alpes,1904.0,marié,2.0,0.35,483.0,10000.0,500.0,562.0
60.0,oui,master,Hauts-de-France,4819.0,divorcé,2.0,0.16,705.0,2821.7380000000003,38375.36606328268,1437.0
74.0,non,aucun,Île-de-France,1455.0,marié,2.0,0.33,500.2,698.21,500.0,1721.0
23.0,non,aucun,Provence-Alpes-Côte d’Azur,500.0,marié,4.0,1.0,455.4,10000.0,500.0,1512.0
61.0,oui,doctorat,Hauts-de-France,500.0,divorcé,4.0,0.8,494.8,5000.0,500.0,2043.0
52.0,oui,bac+2,Île-de-France,2888.0,marié,2.0,0.69,578.4,5000.0,29542.63792187172,1953.0
42.0,oui,bac,Auvergne-Rhône-Alpes,500.0,célibataire,2.0,0.75,837.0,6059.106,14334.790502978738,2040.0
24.0,non,master,Occitanie,2092.0,marié,0.0,0.35,384.0,817.27,500.0,459.0
50.0,oui,aucun,Normandie,4925.0,divorcé,4.0,0.54,509.0,5000.0,17724.574472406643,681.0
19.0,non,aucun,Normandie,500.0,divorcé,0.0,0.25,323.0,563.72,500.0,1102.0
57.0,oui,bac,Bretagne,2261.0,célibataire,3.0,0.31,616.2,5394.012,500.0,1557.0
52.0,oui,master,Normandie,3449.0,marié,5.0,0.12,420.4,3423.704,30648.49801819472,621.0
20.0,non,bac+2,Occitanie,3367.0,veuf,2.0,0.4,545.4,5000.0,4220.05296989734,1546.0
29.0,oui,aucun,Occitanie,2163.0,veuf,3.0,0.81,686.6,847.28,7297.947277307056,1298.0
42.0,non,bac,Corse,2248.0,célibataire,5.0,0.03,554.0,270.33,500.0,2146.0
19.0,non,master,Provence-Alpes-Côte d’Azur,3701.0,divorcé,3.0,0.89,599.0,660.0,20404.007101959724,1337.0
42.0,non,bac,Île-de-France,792.0,marié,2.0,0.23,536.8,5000.0,500.0,1218.0
47.0,non,aucun,Corse,3027.0,veuf,0.0,0.53,613.6,5000.0,500.0,367.0
31.0,oui,bac+2,Bretagne,1286.0,célibataire,5.0,0.9,488.8,1172.6,20360.58418007003,1678.0
55.0,non,doctorat,Occitanie,963.0,veuf,2.0,0.59,588.4,3601.2340000000004,500.0,1594.0
18.0,oui,aucun,Normandie,3092.0,célibataire,4.0,0.93,512.0,10000.0,2137.4495865119416,1355.0
45.0,oui,aucun,Hauts-de-France,1353.0,veuf,2.0,0.15,530.0,495.46,11091.778693950411,1168.0
56.0,non,aucun,Occitanie,2167.0,célibataire,3.0,0.98,563.6,5000.0,10567.42401127163,809.0
51.0,oui,doctorat,Île-de-France,4439.0,divorcé,2.0,0.75,683.8,5000.0,39913.545442220304,1321.0
37.0,non,master,Provence-Alpes-Côte d’Azur,1736.0,marié,2.0,0.63,325.0,5247.316000000001,19586.076241249797,1201.0
65.0,oui,bac,Occitanie,669.0,veuf,2.0,0.99,450.8,5214.183999999999,12099.492777601914,916.0
50.0,oui,bac,Occitanie,2284.0,veuf,2.0,0.25,548.8,6021.372,500.0,1202.0
62.0,oui,bac,Hauts-de-France,2649.0,marié,5.0,0.12,548.0,915.72,500.0,1812.0
64.0,non,bac+2,Corse,2889.0,célibataire,2.0,0.63,598.6,5000.0,500.0,742.0
21.0,oui,master,Provence-Alpes-Côte d’Azur,500.0,veuf,4.0,0.81,560.6,1063.35,500.0,549.0
49.0,oui,master,Bretagne,3614.0,veuf,0.0,0.58,485.8,10000.0,20389.981331141284,1144.0
47.0,oui,bac+2,Hauts-de-France,3013.0,célibataire,5.0,0.49,593.6,5168.18,20598.3563482812,671.0
36.0,non,master,Normandie,3062.0,célibataire,2.0,0.74,486.0,5000.0,500.0,1546.0
25.0,oui,doctorat,Provence-Alpes-Côte d’Azur,3089.0,marié,2.0,0.48,567.6,10000.0,37399.6670821013,1981.0
49.0,oui,doctorat,Bretagne,1557.0,veuf,3.0,0.75,307.0,5000.0,20056.79491554751,1620.0
65.0,non,bac,Île-de-France,3888.0,marié,2.0,0.63,717.0,5000.0,22130.63222840987,1569.0
25.0,non,aucun,Île-de-France,1651.0,célibataire,2.0,0.29,435.0,10000.0,500.0,319.0
38.0,oui,aucun,Corse,4682.0,marié,1.0,0.04,576.0,4273.806,4591.209243175377,2120.0
31.0,non,doctorat,Occitanie,3609.0,célibataire,1.0,0.19,646.4,762.89,500.0,1325.0
43.0,non,aucun,Provence-Alpes-Côte d’Azur,2266.0,marié,0.0,0.93,557.2,10000.0,10203.308862875749,2089.0
54.0,non,aucun,Île-de-France,4292.0,veuf,3.0,0.68,538.0,10000.0,22172.379079375605,1081.0
29.0,non,bac,Normandie,4895.0,divorcé,3.0,0.43,711.0,5000.0,23389.51071048519,1044.0
37.0,non,master,Auvergne-Rhône-Alpes,2728.0,veuf,2.0,0.21,582.0,10000.0,14521.522688995388,1105.0
34.0,non,bac+2,Normandie,500.0,divorcé,4.0,0.05,644.0,5000.0,500.0,1417.0
73.0,oui,bac+2,Île-de-France,3452.0,marié,1.0,0.04,592.0,589.92,24287.99102342265,1956.0
56.0,oui,master,Bretagne,3951.0,marié,3.0,0.51,601.2,857.84,5118.454894536637,2067.0
21.0,non,doctorat,Bretagne,4682.0,marié,4.0,0.15,788.0,10000.0,17549.50342867689,313.0
40.0,oui,bac+2,Corse,2150.0,célibataire,3.0,0.19,776.0,1056.43,500.0,2120.0
46.0,oui,master,Provence-Alpes-Côte d’Azur,2519.0,marié,2.0,0.98,348.0,347.77,500.0,1631.0
37.0,oui,doctorat,Auvergne-Rhône-Alpes,993.0,veuf,5.0,0.27,607.6,998.73,500.0,2011.0
22.0,oui,doctorat,Corse,2109.0,célibataire,5.0,0.96,674.4,908.54,10792.3901706821,1739.0
45.0,non,doctorat,Bretagne,3281.0,divorcé,2.0,0.23,657.2,10000.0,36488.91702247232,1789.0
49.0,oui,doctorat,Hauts-de-France,1875.0,marié,3.0,0.99,764.0,7139.982000000001,34635.661077110126,1322.0
69.0,oui,bac,Provence-Alpes-Côte d’Azur,2823.0,marié,3.0,0.1,560.0,10000.0,23124.904595143067,1636.0
38.0,oui,aucun,Bretagne,3486.0,marié,2.0,0.39,513.4,10000.0,500.0,1270.0
55.0,oui,master,Hauts-de-France,2145.0,marié,3.0,0.17,563.4,5000.0,23305.20524108271,1494.0
52.0,oui,master,Auvergne-Rhône-Alpes,2046.0,veuf,3.0,0.46,657.0,7224.744000000001,18671.445967623644,524.0
31.0,non,doctorat,Hauts-de-France,4754.0,marié,4.0,0.54,684.0,6120.664,15609.991480806057,907.0
54.0,non,doctorat,Auvergne-Rhône-Alpes,1464.0,célibataire,5.0,0.32,499.8,397.78,500.0,1965.0
34.0,oui,master,Auvergne-Rhône-Alpes,3366.0,divorcé,2.0,0.68,646.2,7179.780000000001,29230.3405532146,1229.0
26.0,oui,bac,Provence-Alpes-Côte d’Azur,500.0,marié,4.0,0.61,320.0,745.66,500.0,2091.0
68.0,oui,doctorat,Occitanie,2707.0,divorcé,3.0,0.45,496.4,10000.0,500.0,1313.0
45.0,oui,aucun,Hauts-de-France,2518.0,veuf,4.0,0.86,520.0,10000.0,500.0,988.0
71.0,non,aucun,Hauts-de-France,2066.0,marié,3.0,0.97,528.2,4371.254,500.0,725.0
26.0,oui,aucun,Normandie,2575.0,marié,3.0,0.85,809.0,5548.846,500.0,1624.0
44.0,non,master,Hauts-de-France,969.0,marié,3.0,0.24,648.2,1539.858,500.0,1427.0
63.0,oui,doctorat,Normandie,1939.0,veuf,2.0,0.45,522.6,10000.0,19583.13696015269,830.0
68.0,non,bac+2,Occitanie,2570.0,marié,4.0,0.49,513.0,10000.0,2502.644834658861,1932.0
21.0,oui,aucun,Auvergne-Rhône-Alpes,4345.0,marié,5.0,0.23,531.6,3283.28,23333.146224276992,2251.0
47.0,non,bac+2,Bretagne,2649.0,divorcé,3.0,0.63,667.0,8000.0,500.0,961.0
33.0,oui,aucun,Occitanie,2430.0,divorcé,2.0,0.76,648.0,4248.852,500.0,2067.0
63.0,non,aucun,Provence-Alpes-Côte d’Azur,2588.0,célibataire,3.0,0.04,494.8,6195.444,500.0,638.0
74.0,non,bac,Île-de-France,2305.0,veuf,0.0,0.46,666.0,6138.584,500.0,1633.0
23.0,non,master,Normandie,500.0,célibataire,3.0,0.58,602.8,607.38,500.0,474.0
50.0,non,master,Hauts-de-France,881.0,célibataire,2.0,0.98,486.8,4335.904,500.0,1712.0
21.0,non,doctorat,Provence-Alpes-Côte d’Azur,4187.0,divorcé,1.0,0.26,651.0,10000.0,12183.02311198201,1065.0
57.0,oui,aucun,Île-de-France,1615.0,marié,5.0,0.59,503.4,671.45,6081.925621554546,1834.0
39.0,non,doctorat,Occitanie,1981.0,veuf,1.0,0.99,543.6,5000.0,9420.651157219008,412.0
20.0,oui,bac,Auvergne-Rhône-Alpes,3852.0,marié,3.0,0.37,835.0,5144.008,500.0,2238.0
25.0,non,bac+2,Auvergne-Rhône-Alpes,946.0,marié,3.0,0.91,837.0,10000.0,500.0,633.0
36.0,non,bac,Provence-Alpes-Côte d’Azur,1358.0,divorcé,5.0,0.35,588.0,10000.0,500.0,701.0
52.0,oui,aucun,Normandie,1978.0,veuf,3.0,0.17,636.0,10000.0,500.0,1131.0
50.0,oui,bac+2,Corse,3142.0,célibataire,0.0,0.12,467.0,5000.0,4792.3119247858995,895.0
61.0,oui,aucun,Île-de-France,2061.0,divorcé,3.0,0.58,544.6,803.53,500.0,541.0
25.0,oui,master,Bretagne,3336.0,marié,4.0,0.66,622.6,1713.92,17960.37004122034,2164.0
69.0,oui,aucun,Auvergne-Rhône-Alpes,4944.0,célibataire,5.0,0.18,587.0,7066.206,12873.031183839874,1211.0
51.0,oui,aucun,Île-de-France,2682.0,veuf,3.0,0.45,502.0,5178.2660000000005,500.0,2146.0
50.0,non,master,Occitanie,500.0,marié,2.0,0.46,527.8,5000.0,500.0,1233.0
69.0,non,bac,Hauts-de-France,4122.0,marié,1.0,0.14,503.0,5000.0,6641.673299403863,1636.0
36.0,non,doctorat,Provence-Alpes-Côte d’Azur,2254.0,marié,2.0,0.94,648.0,10000.0,25653.8548432962,2015.0
64.0,oui,bac+2,Occitanie,4504.0,divorcé,1.0,0.86,388.0,5000.0,24423.367356687104,943.0
45.0,oui,doctorat,Corse,2453.0,divorcé,4.0,0.49,723.0,148.04,500.0,1911.0
53.0,oui,aucun,Corse,2496.0,divorcé,1.0,0.72,759.0,10000.0,500.0,1241.0
47.0,non,doctorat,Auvergne-Rhône-Alpes,2926.0,marié,3.0,0.23,585.8,10000.0,31112.626523884173,1650.0
42.0,non,bac,Provence-Alpes-Côte d’Azur,1384.0,marié,2.0,0.76,646.0,1008.07,500.0,1480.0
29.0,oui,master,Provence-Alpes-Côte d’Azur,2883.0,marié,2.0,0.37,541.0,10000.0,6280.086769515965,2159.0
24.0,non,bac+2,Bretagne,500.0,veuf,3.0,0.65,490.0,5000.0,500.0,1303.0
46.0,non,bac,Auvergne-Rhône-Alpes,896.0,marié,0.0,0.3,494.0,4260.45,12874.556201202864,1027.0
40.0,non,bac+2,Corse,3717.0,célibataire,1.0,0.47,553.8,5000.0,500.0,446.0
22.0,non,doctorat,Corse,1715.0,célibataire,5.0,0.69,474.2,10000.0,500.0,1119.0
24.0,non,master,Provence-Alpes-Côte d’Azur,1465.0,divorcé,3.0,0.62,644.0,7000.0,500.0,1805.0
63.0,oui,bac,Auvergne-Rhône-Alpes,2695.0,célibataire,2.0,0.83,571.0,1251.6,24477.86455455515,1492.0
31.0,non,bac+2,Provence-Alpes-Côte d’Azur,2600.0,divorcé,3.0,0.8,704.0,762.63,500.0,1836.0
63.0,oui,doctorat,Provence-Alpes-Côte d’Azur,536.0,marié,1.0,0.52,622.0,3230.8720000000003,500.0,786.0
33.0,non,aucun,Bretagne,1431.0,divorcé,1.0,0.15,718.0,10000.0,500.0,1228.0
61.0,non,master,Bretagne,3153.0,célibataire,3.0,0.75,466.2,829.72,500.0,1160.0
29.0,oui,master,Hauts-de-France,1930.0,marié,3.0,0.0,614.4,10000.0,17537.5768626497,850.0
48.0,non,doctorat,Corse,4893.0,célibataire,1.0,0.83,424.4,5000.0,6652.601907887115,642.0
59.0,oui,aucun,Normandie,3204.0,veuf,2.0,0.4,794.0,654.42,500.0,2252.0
24.0,non,doctorat,Corse,2995.0,veuf,3.0,0.59,600.8,3544.8300000000004,22622.68444829474,394.0
60.0,non,aucun,Provence-Alpes-Côte d’Azur,1187.0,marié,3.0,0.94,791.0,2677.62,6243.547085675631,832.0
67.0,non,aucun,Bretagne,500.0,veuf,2.0,0.1,503.0,10000.0,500.0,547.0
60.0,non,bac+2,Île-de-France,2443.0,marié,2.0,0.91,552.4,10000.0,6043.441235351164,1797.0
53.0,oui,doctorat,Île-de-France,2764.0,marié,2.0,0.7,529.8,10000.0,34427.4067352318,489.0
69.0,non,aucun,Hauts-de-France,1549.0,célibataire,2.0,0.82,522.2,5279.616,500.0,693.0
30.0,oui,master,Hauts-de-France,1572.0,marié,2.0,0.46,684.4,5000.0,21049.649662948512,2110.0
42.0,oui,master,Auvergne-Rhône-Alpes,2814.0,marié,5.0,0.64,752.0,5000.0,22986.86900407216,866.0
20.0,non,doctorat,Provence-Alpes-Côte d’Azur,1649.0,marié,2.0,0.24,481.6,3251.3540000000003,500.0,1903.0
41.0,non,bac,Hauts-de-France,3138.0,marié,0.0,0.85,573.2,5000.0,500.0,587.0
66.0,non,bac,Auvergne-Rhône-Alpes,3162.0,veuf,5.0,0.58,617.0,5000.0,10982.076331042272,1466.0
65.0,oui,master,Île-de-France,1856.0,veuf,3.0,0.99,706.0,10000.0,28274.42534285644,2051.0
21.0,oui,master,Corse,2658.0,marié,2.0,0.09,685.0,4150.51,21321.56672710261,2030.0
34.0,oui,master,Bretagne,1389.0,marié,1.0,0.47,485.8,6241.982,500.0,2196.0
18.0,oui,bac,Occitanie,3598.0,veuf,4.0,0.44,349.0,5000.0,14707.494346449566,1399.0
33.0,oui,aucun,Île-de-France,2201.0,marié,5.0,0.18,621.2,5000.0,14594.453914396168,2000.0
63.0,oui,bac+2,Normandie,4304.0,marié,1.0,0.74,381.4,4328.972,26907.151366479735,1609.0
60.0,oui,master,Auvergne-Rhône-Alpes,2120.0,veuf,2.0,0.72,644.0,5000.0,18708.278434555887,1973.0
19.0,non,bac,Corse,4658.0,marié,2.0,0.84,773.0,5000.0,8600.221570401316,1416.0
59.0,non,master,Corse,1596.0,veuf,3.0,0.65,721.0,1006.21,10795.14829828503,2183.0
48.0,oui,bac+2,Corse,2695.0,divorcé,2.0,0.89,566.0,5000.0,3282.616970746021,814.0
40.0,non,aucun,Hauts-de-France,929.0,marié,0.0,0.93,376.0,5130.124,500.0,1327.0
35.0,non,master,Provence-Alpes-Côte d’Azur,1965.0,divorcé,2.0,0.46,603.0,10000.0,500.0,2134.0
43.0,oui,bac,Auvergne-Rhône-Alpes,1622.0,divorcé,2.0,0.77,371.2,5000.0,13482.61574743173,1064.0
67.0,oui,aucun,Hauts-de-France,2327.0,marié,4.0,0.58,598.0,10000.0,8255.097588643775,466.0
21.0,oui,aucun,Auvergne-Rhône-Alpes,3325.0,divorcé,1.0,0.15,636.2,6202.268,500.0,385.0
69.0,non,doctorat,Corse,5731.125,marié,4.0,0.39,495.4,716.03,11272.659120272683,2121.0
45.0,non,master,Bretagne,3328.0,veuf,2.0,0.2,519.2,3396.536,22154.795561381947,379.0
23.0,non,doctorat,Provence-Alpes-Côte d’Azur,2694.0,marié,5.0,0.62,545.0,4390.914000000001,25805.445066223645,2110.0
64.0,non,bac,Provence-Alpes-Côte d’Azur,1938.0,célibataire,1.0,0.81,822.0,5190.332,8243.965842906731,1916.0
26.0,non,bac,Auvergne-Rhône-Alpes,1885.0,célibataire,2.0,0.68,620.0,8000.0,625.181791164074,1367.0
60.0,non,bac,Normandie,1506.0,marié,1.0,0.55,649.0,657.47,500.0,1191.0
18.0,oui,bac,Normandie,500.0,divorcé,4.0,0.48,780.0,10000.0,500.0,1412.0
72.0,oui,bac,Hauts-de-France,500.0,veuf,3.0,0.65,565.0,891.72,1875.577048194616,631.0
41.0,non,bac+2,Provence-Alpes-Côte d’Azur,4703.0,veuf,2.0,0.32,612.0,445.01,28360.077000172932,1694.0
38.0,oui,doctorat,Provence-Alpes-Côte d’Azur,2890.0,divorcé,2.0,0.32,450.6,10000.0,15489.229529015667,763.0
75.0,non,master,Île-de-France,791.0,divorcé,5.0,0.97,549.8,10000.0,500.0,355.0
50.0,oui,master,Auvergne-Rhône-Alpes,3184.0,marié,5.0,0.94,587.0,3414.2940000000003,23694.30682435365,506.0
34.0,oui,bac+2,Normandie,2381.0,marié,3.0,0.13,600.0,871.49,500.0,2185.0
59.0,non,master,Normandie,4687.0,célibataire,4.0,0.26,631.2,927.47,25025.308349157804,1805.0
20.0,oui,master,Normandie,1483.0,célibataire,1.0,0.03,701.0,5000.0,500.0,1489.0
22.0,oui,master,Normandie,1193.0,célibataire,0.0,0.62,698.4,10000.0,14431.899627318558,669.0
43.0,oui,aucun,Île-de-France,2829.0,veuf,1.0,0.33,558.2,401.22,3600.6258579204514,1952.0
65.0,non,bac+2,Hauts-de-France,3613.0,célibataire,2.0,0.99,427.0,5000.0,15575.458114561729,2254.0
33.0,non,bac+2,Provence-Alpes-Côte d’Azur,1658.0,veuf,0.0,0.23,561.0,5000.0,500.0,2176.0
39.0,non,master,Normandie,1542.0,marié,0.0,0.34,703.0,9000.0,500.0,1576.0
68.0,oui,aucun,Occitanie,2150.0,divorcé,2.0,0.74,596.0,5000.0,500.0,1678.0
70.0,oui,bac,Bretagne,1540.0,divorcé,2.0,0.16,547.0,6107.911999999999,13606.720813252272,674.0
24.0,non,bac+2,Auvergne-Rhône-Alpes,5028.0,marié,5.0,0.91,654.0,10000.0,38753.47407594087,1749.0
62.0,non,master,Bretagne,2318.0,veuf,3.0,0.95,568.4,8144.2660000000005,500.0,1813.0
36.0,non,master,Bretagne,2078.0,marié,3.0,0.82,601.2,5000.0,2681.2930906561137,730.0
42.0,oui,doctorat,Hauts-de-France,5293.0,veuf,3.0,0.33,692.0,5000.0,39913.545442220304,2260.0
30.0,oui,aucun,Normandie,2826.0,divorcé,3.0,0.68,498.6,10000.0,9442.87811949249,1795.0
31.0,non,bac,Hauts-de-France,2933.0,divorcé,2.0,0.81,599.0,10000.0,500.0,1649.0
45.0,oui,bac+2,Auvergne-Rhône-Alpes,2786.0,veuf,3.0,0.41,388.0,5000.0,28067.975016114327,2042.0
34.0,non,aucun,Hauts-de-France,2517.0,marié,1.0,0.98,612.0,5000.0,500.0,1750.0
20.0,oui,doctorat,Île-de-France,2101.0,divorcé,2.0,0.42,370.0,10000.0,35834.10601247562,1093.0
71.0,oui,doctorat,Hauts-de-France,2045.0,marié,2.0,0.21,524.0,855.14,16961.85182746997,1304.0
52.0,non,master,Hauts-de-France,3511.0,marié,1.0,0.14,352.0,1013.32,500.0,1103.0
60.0,non,master,Auvergne-Rhône-Alpes,2322.0,veuf,3.0,0.03,442.0,455.66,13967.640759039814,1080.0
36.0,oui,aucun,Occitanie,3144.0,marié,2.0,0.06,671.2,5000.0,500.0,940.0
72.0,non,bac+2,Île-de-France,2510.0,divorcé,0.0,0.7,717.0,591.72,23259.8725121498,455.0
55.0,non,aucun,Bretagne,1883.0,marié,4.0,0.17,529.2,1158.32,500.0,1871.0
36.0,oui,bac,Bretagne,2213.0,divorcé,3.0,0.61,469.0,7230.982000000001,500.0,1710.0
60.0,oui,bac,Corse,1579.0,célibataire,3.0,0.46,577.0,8087.454000000001,500.0,585.0
18.0,non,aucun,Hauts-de-France,500.0,veuf,1.0,0.83,559.0,490.27,500.0,1812.0
30.0,non,bac+2,Normandie,1634.0,marié,4.0,0.52,435.0,5304.226000000001,10274.636174398358,386.0
19.0,oui,bac+2,Provence-Alpes-Côte d’Azur,3414.0,divorcé,1.0,0.61,648.0,1019.99,33852.133516221205,1120.0
48.0,oui,bac,Île-de-France,2664.0,marié,3.0,0.3,755.0,1062.62,500.0,2143.0
43.0,oui,bac+2,Hauts-de-France,2499.0,veuf,3.0,0.78,464.4,5000.0,500.0,464.0
70.0,oui,master,Normandie,2659.0,célibataire,1.0,0.6,379.0,881.28,17192.327566960998,740.0
38.0,oui,master,Auvergne-Rhône-Alpes,3192.0,marié,1.0,0.76,593.0,10000.0,25148.09909402505,2213.0
59.0,non,bac+2,Occitanie,4733.0,marié,1.0,0.58,682.0,5000.0,500.0,2165.0
